market_id,canonical_id,title,category,subcategory,description,end_date,status,closed,archived,platform,created_at,event_title,event_tags,outcomes,latest_price,latest_volume_24h,latest_liquidity,latest_avg_trade_size,latest_timestamp,last_trade_time,trade_count_total,trade_volume_total,avg_trade_size_window,quality_ok,quality_reason,retail_score_z,signal_total_trades,signal_total_volume,signal_avg_trade_size,signal_median_trade_size,signal_small_trade_share,signal_retail_volume_share,signal_evening_share,signal_weekend_share,signal_burstiness,signal_volatility,signal_whale_share,signal_whale_trade_count,signal_whale_dominated,signal_flow_score,signal_attention_score,signal_score,signal_score_max,signal_level,signal_drivers,signal_retail_threshold,signal_retail_threshold_method,signal_coverage,signal_sample_trades,signal_min_trades,signal_confidence_label,signal_confidence_score,signal_quality_ok,signal_quality_reason,lifecycle_stage,lifecycle_trend,lifecycle_growth_rate,lifecycle_volatility,lifecycle_spike_count,lifecycle_confidence
572477,0x22d3d4722ce79dae5b2594df2ce89b1c283e3227b78718353bcca2e854d115a4,Will Trump nominate Larry Kudlow as the next Fed chair?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679536+00:00,Who will Trump nominate as Fed Chair?,"[""Jerome Powell"", ""Politics"", ""Trump Presidency"", ""Trump"", ""Fed Rates"", ""Fed""]","[""Yes"", ""No""]",0.001,460340.0,51484.69068,0.0,2025-12-30T19:28:59.191672+00:00,,0,0.0,,True,,-5.739138385669664,0,460340.0,0.0,0.0,0.0,,0.4666666666666667,0.0,1.1998536827836457,0.11150737715846125,,,False,0.0,0.13323578852243045,1.83,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,True,,steady,1240.8658194993457,0.16989920553642834,0.11339247789802372,0,0.94
572489,0xc71855fc12bcc7fed8448d4eb863a3aab497e8bbd135ee54d5a8ddb03c4ea1f9,Will Trump nominate Janet Yellen as the next Fed chair?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679469+00:00,Who will Trump nominate as Fed Chair?,"[""Jerome Powell"", ""Politics"", ""Trump Presidency"", ""Trump"", ""Fed Rates"", ""Fed""]","[""Yes"", ""No""]",0.001,162219.35,95524.27042,0.0,2025-12-30T19:28:59.119309+00:00,2025-12-30T05:36:05+00:00,29,290.0,10.0,True,,-0.9236486955030624,29,290.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.034482758620689655,1.0,False,1.0,0.0,6.0,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",10.0,percentile,trade,29,25,low,0.38666666666666666,True,,meme_spike,4710.962061923582,31.443870000000004,1.1300942076450002,1,0.43
572494,0x3d83f444f62b2afe0cb28485073cbf3617400d58813cd351cd4d242560ac47f2,Will Trump nominate himself as the next Fed chair?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679482+00:00,Who will Trump nominate as Fed Chair?,"[""Jerome Powell"", ""Politics"", ""Trump Presidency"", ""Trump"", ""Fed Rates"", ""Fed""]","[""Yes"", ""No""]",0.001,2000.0,29123.89977,0.0,2025-12-30T19:28:59.191634+00:00,,0,0.0,,True,,-4.595892631889104,0,2000.0,0.0,0.0,0.0,,0.4666666666666667,0.0,1.79305912596401,0.5055614859955402,,,False,0.0,0.5287060839760067,2.82,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,True,,cooling,-97.167325428195,-0.6666666666666667,0.5374960530867415,1,0.73
573652,0xe85aa009b1296e6cb66571d2f1e33db3a91939711dd073486ef1b8f2a53ad1a8,Will Bitcoin hit $150k by September 30?,crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.728375+00:00,When will Bitcoin hit $150k?,"[""Bitcoin"", ""Crypto"", ""Crypto Prices""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.562332+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
573653,0x0cd467df4030e7da99133ae20665f0905e6a9cbc6706d11c87712730a0434170,Will Bitcoin hit $150k by December 31?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728353+00:00,When will Bitcoin hit $150k?,"[""Bitcoin"", ""Crypto"", ""Crypto Prices""]","[""Yes"", ""No""]",0.001,11221.391513,47143.04682,0.0,2025-12-30T19:28:59.562321+00:00,2025-12-30T08:43:45+00:00,1,24.975,,True,,-2.4458157722377396,1,11221.391513,0.0,0.0,0.0,,0.4666666666666667,0.0,3.1696342136514146,1.1646145675452564,,,False,0.0,1.0,4.0,10.0,medium,"[""evening_activity"", ""volume_spikes""]",,,insufficient,1,25,insufficient,0.0,True,,meme_spike,351.77141497312266,43.50284161411858,1.1418490674071249,2,0.43
574068,0x2688412dbb15d62fdf0257598665870343847a902add909a7e95a373870598b6,"Will Ethereum dip to $1,300 by December 31?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679804+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,172768.490032,139087.76166,0.0,2025-12-30T19:28:59.529144+00:00,2025-12-30T17:34:15+00:00,204,3809.6315830000003,18.67466462254902,True,,-0.714192255177128,204,3809.6315830000003,14.128439038043478,4.995,0.27450980392156865,0.016535187360661903,0.4019607843137255,0.0,2.1853396630377437,0.7836091592172149,0.06299815474834065,2.0,False,0.3301825503248939,0.7902264420251625,5.53,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.249749,percentile,trade,204,25,high,1.0,True,,cooling,-6808.558669697104,-0.4245246114768988,0.6586266431541178,1,0.67
516713,0x416316490efec1038ce09ec0184f82f1f7921876ee0594a30c783635ea6983d0,USDT depeg in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679799+00:00,USDT depeg in 2025?,"[""Stablecoins"", ""depeg"", ""2025 Predictions"", ""Crypto""]","[""Yes"", ""No""]",0.001,18309.192142,199072.49486,0.0,2025-12-30T19:28:59.529141+00:00,,0,0.0,,True,,-3.3965110365063107,0,18309.192142,0.0,0.0,0.0,,0.4666666666666667,0.0,1.9953371479128645,0.6199763739009723,,,False,0.0,0.6635580986085764,3.16,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,rising,588.5355383890646,1.4906883652242122,0.6217982051647979,1,0.69
518874,0x8a3efd9a41cb8bff7474de6b67f4efa778ac4dd5d8caea008b8087af0a19a0e6,US national Ethereum reserve in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728372+00:00,US national Ethereum reserve in 2025?,"[""Crypto Summit"", ""Other"", ""Economic Policy"", ""Trump"", ""Crypto Policy"", ""Ethereum"", ""Crypto"", ""Politics"", ""2025 Predictions"", ""U.S. Politics""]","[""Yes"", ""No""]",0.001,0.0,15574.69145,0.0,2025-12-30T19:28:59.562330+00:00,,0,0.0,,False,low_volume,-4.166121488533249,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,1.5890651376921763,0.7331768982360637,,,False,0.0,0.39271009179478417,2.48,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume,cooling,-355.3174264822134,-1.0,0.7837280752085861,0,0.61
516716,0x1b6f76e5b8587ee896c35847e12d11e75290a8c3934c5952e8a9d6e4c6f03cfa,Khamenei out as Supreme Leader of Iran in 2025?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679504+00:00,Khamenei out as Supreme Leader of Iran in 2025?,"[""2025 Predictions"", ""Middle East"", ""Geopolitics"", ""Politics"", ""World"", ""Israel"", ""Iran"", ""Khamenei""]","[""Yes"", ""No""]",0.003,48745.4657289999,42715.27192,0.0,2025-12-30T19:41:03.621212+00:00,2025-12-30T14:34:47+00:00,757,21078.234931,27.84443187714663,True,,-1.8243877742392614,757,21078.234931,9.455293199121522,9.499998,0.35931307793923384,0.10591488899844448,0.005284015852047556,0.0,3.483049236718861,1.125766540863117,0.41772150176818806,7.0,False,0.48274752432817286,1.0,5.22,10.0,medium,"[""volume_spikes""]",9.199998,percentile,trade,757,25,high,1.0,True,,rising,505.06198245145686,1.466931530302431,0.32666113477218695,0,0.84
516719,0x8ee2f1640386310eb5e7ffa596ba9335f2d324e303d21b0dfea6998874445791,Russia x Ukraine ceasefire in 2025?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679447+00:00,Russia x Ukraine ceasefire in 2025?,"[""2025 Predictions"", ""Ukraine"", ""Geopolitics"", ""Politics"", ""World"", ""Foreign Policy"", ""Trump-Putin""]","[""Yes"", ""No""]",0.003,1689529.400758,412687.05894,0.0,2025-12-30T19:41:03.621185+00:00,2025-12-30T19:18:17+00:00,742,176700.462825,238.14078547843664,True,,-0.12684104892873221,742,176700.462825,46.76901873203593,10.0,0.3584905660377358,0.002237691043240764,0.6495956873315364,0.0,9.784630499549,2.243623457253116,0.7381633316669837,7.0,True,0.41958160833663627,1.0,6.69,10.0,medium,"[""evening_activity"", ""volume_spikes""]",3.0,percentile,trade,742,25,high,1.0,True,,cooling,-18590.620376773546,-0.37220438791883426,0.1699980555840975,0,0.92
516861,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,"Will Bitcoin reach $1,000,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679723+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,138160.62,427108.08109,0.0,2025-12-30T19:41:03.621260+00:00,2025-12-30T17:33:17+00:00,139,36961.546021,265.910403028777,True,,-1.268764492667128,139,36961.546021,152.50458419685037,99.96993,0.2805755395683453,0.016186661257623802,0.10071942446043165,0.0,2.7369321557294937,0.9522869465212614,0.36665565856742655,1.0,False,0.33705012625097713,1.0,5.04,10.0,medium,"[""volume_spikes""]",47.359998,percentile,trade,139,25,high,1.0,True,,cooling,-16319.85994274797,-0.8915150217429942,0.3901461353879281,0,0.8
516862,0xac2be3a5471b343d43b9f0d3f141611b91feb8c66aed8e286cd3d2540714aaba,"Will Bitcoin reach $250,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679733+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,11185.71,806549.5647,0.0,2025-12-30T19:41:03.621265+00:00,2025-12-30T17:33:25+00:00,160,64180.59516,401.12871974999996,True,,0.1346428022055247,160,64180.59516,349.109985,25.90407,0.38125,0.02213952124404077,0.21875,0.0,2.4910511177954637,0.8304871313178017,0.030949256002505417,1.0,False,0.45807537941309107,0.9940340785303091,6.28,10.0,medium,"[""volume_spikes""]",24.4755,percentile,trade,160,25,high,1.0,True,,cooling,-2905.7042949317038,-0.9395668903469829,0.47307238876646757,0,0.76
516863,0x4e2887e913cd6e091c9b07b5e4013b24f372453efa6f11a0b0c5f65371729cf4,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679728+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,21293.31,789641.18171,0.0,2025-12-30T19:41:03.621261+00:00,2025-12-29T05:44:37+00:00,30,152.97687,5.099228999999999,True,,0.394952219802871,30,152.97687,4.995,4.995,0.9666666666666667,0.9469078560700058,1.0,0.0,1.3088709859409204,0.3088709859409203,0.053092143929994125,1.0,False,1.0,0.2059139906272803,6.51,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",4.995,percentile,trade,30,25,low,0.4,True,,cooling,-3194.3489381610457,-0.8775374083381531,0.8954595127509732,0,0.55
516864,0x9aa6086535a4b3145e9f7378dd58a7a8c30c4b15bd4fe17eb6990817f5cd3cd9,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679731+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,84649.48,334040.85054,0.0,2025-12-30T19:41:03.621265+00:00,2025-12-30T13:03:47+00:00,956,263369.88687,275.4915134623431,True,,-1.936514737808148,956,263369.88687,278.0670354153132,259.99974,0.2594142259414226,0.010749553427106274,0.9968619246861925,0.0,1.601762850753879,0.604312502625968,0.01715456362795984,9.0,False,0.3090996623212568,0.40117523383591935,4.45,10.0,medium,"[""evening_activity""]",18.449532,percentile,trade,956,25,high,1.0,True,,cooling,-3847.938486026007,-0.6341389570658329,0.49347490413526274,0,0.75
516865,0xe84b1fdc087f4153ebf15cfc07f065dd5a66f3caf370b4547ea8e02100be95be,"Will Bitcoin reach $130,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679736+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,267540.006997,173649.22686,0.0,2025-12-30T19:41:03.621266+00:00,2025-12-30T18:36:41+00:00,327,42221.064114,129.11640401834862,True,,0.25913861062164645,327,42221.064114,82.55090494033898,59.93988,0.3180428134556575,0.04522130010377691,0.7614678899082569,0.0,3.3075849141671414,0.876937862378881,0.2636086075412173,3.0,False,0.3981827290938666,1.0,6.39,10.0,medium,"[""evening_activity"", ""volume_spikes""]",38.95194,percentile,trade,327,25,high,1.0,True,,rising,4221.001664221727,5.899550920259953,0.4831551911382612,1,0.76
516866,0x806963fb1a01b90ba87711a2f996ba125c934ed3c5a1e39e0836c94af69120ef,"Will Bitcoin reach $120,000 by December 31, 2025?",crypto,,,,inactive,true,,polymarket,2025-12-29T01:40:38.679789+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621294+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
516867,0x63e3c9432d9e3a0e9665d1152fc0a05f6ed17c9033eb9290062d25d2afb2bed5,"Will Bitcoin reach $110,000 by December 31, 2025?",crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.679791+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621295+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
516871,0x0aeb566c973d193ef7f77d2532ba6bffe4f76d5f6b7c5422ceaa966536b7ef90,"Will Bitcoin dip to $70,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679744+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.002,88206.442878,170546.61417,0.0,2025-12-30T19:41:03.621271+00:00,2025-12-30T09:36:41+00:00,97,9277.42179,95.64352360824742,True,,1.6059569016687891,97,9277.42179,50.68483988764045,41.95152,0.5051546391752577,0.13861505988508044,0.5360824742268041,0.0,2.3731580783000803,0.8659306452484778,0.4288018104650602,1.0,False,0.672516114968849,0.9154387188667202,7.58,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",41.95152,percentile,trade,97,25,high,1.0,True,,steady,341.8662281500407,0.2507310322368139,0.0932107670034051,0,0.95
516872,0x5e8e585d855c4288c3805064e74fc7ea1dab47dc0e9b42a0dbd9ca5f49c997f9,"Will Bitcoin dip to $50,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679768+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,81383.306091,222527.86923,0.0,2025-12-30T19:41:03.621283+00:00,2025-12-30T20:09:55+00:00,272,12026.112499,44.213648893382356,True,,-0.9292304697140671,272,12026.112499,41.45900222357724,4.995,0.27205882352941174,0.011839524452464546,0.1875,0.0,4.662190822328632,1.5110206460292717,0.03523132517139111,2.0,False,0.32450567545579245,1.0,5.34,10.0,medium,"[""volume_spikes""]",3.319677,percentile,trade,272,25,high,1.0,True,,rising,947.6029078107257,4.055946154847997,0.7164464137864645,1,0.64
516873,0x86f01fcc4fa9ca9871189d8f4a1121bb31784c889d78f82e2f6de32381e3d894,"Will Bitcoin dip to $20,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679773+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.002,127931.218,174330.98091,0.0,2025-12-30T19:41:03.621286+00:00,2025-12-30T20:09:05+00:00,913,32039.732853,35.092807067908,True,,2.601923368997769,913,32039.732853,30.69759568651276,4.995,0.6352683461117196,0.07676362107275526,0.3417305585980285,0.0,4.600805527116843,1.3490291349260486,0.06917356290604898,9.0,False,0.7872045764406593,1.0,8.46,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",4.995,percentile,trade,913,25,high,1.0,True,,rising,731.178484467908,0.585345859110137,0.15725253325692534,0,0.92
516874,0x3d0a731ba69f087ccde2a2287ffc5fda1f8228a133711a068c96dbe428f5d30f,"Will Ethereum hit $10,000 by December 31?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679741+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,49858.124252,178240.34253,0.0,2025-12-30T19:41:03.621268+00:00,2025-12-30T19:38:35+00:00,268,523437.762852,1953.1259807910449,True,,0.281774212151851,268,523437.762852,1914.7306731900826,1396.4022,0.3208955223880597,0.0009867265502317905,0.6977611940298507,0.0,3.9187572984861845,1.2166531247901589,0.017652510796422174,2.0,False,0.3749701453828753,1.0,6.41,10.0,medium,"[""evening_activity"", ""volume_spikes""]",13.719998,percentile,trade,268,25,high,1.0,True,,cooling,-2602.1915350771883,-0.6625153158021468,0.540013939029893,0,0.73
516875,0xc969cb252af1842b5de6a3edd0557835e7a6a7e737cae320b6bae6faccf35715,"Will Ethereum hit $8,000 by December 31?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679757+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,1916.81,172784.1814,0.0,2025-12-30T19:41:03.621279+00:00,2025-12-29T09:42:57+00:00,29,257.66391,8.884962413793103,True,,0.0667359976149119,29,257.66391,5.988,5.988,0.9655172413793104,0.6507081259459271,0.9655172413793104,0.0,1.1309698980547644,0.13096989805476444,0.349291874054073,1.0,False,1.0,0.08731326536984296,6.22,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",5.988,percentile,trade,29,25,low,0.38666666666666666,True,,cooling,-1342.7790505394835,-0.9726723269509908,1.2109550951648862,0,0.39
516876,0xb7f9d3f61910ecf7a5e6e46f487a039e91a92b68585f05ec9b22cb34d3804bbd,"Will Ethereum hit $7,000 by December 31?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679749+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.002,74450.458965,234153.84405,0.0,2025-12-30T19:41:03.621276+00:00,2025-12-30T08:44:43+00:00,694,192658.168201,277.60542968443804,True,,-0.2614802245730472,694,192658.168201,73.26455507188498,54.999945,0.2579250720461095,0.0024637890748799105,0.7953890489913544,0.0,4.258105909678302,1.3845047396857886,0.15556049494217314,6.0,False,0.30239085749872235,1.0,5.93,10.0,medium,"[""evening_activity"", ""volume_spikes""]",5.0,percentile,trade,694,25,high,1.0,True,,cooling,-705.7117713270341,-0.34362489867004486,0.21529199298782495,0,0.89
516877,0x9c08beafa73308625ad24e270e44d9edd634585f2424eea8df262a05a2337613,"Will Ethereum hit $6,000 by December 31?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679740+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,19961.358314,290499.05188,0.0,2025-12-30T19:41:03.621267+00:00,2025-12-30T07:30:27+00:00,178,14266.241709,80.14742533146067,True,,-0.30675142763345536,178,14266.241709,79.39010174691357,31.544999,0.34269662921348315,0.018109416009474678,0.19101123595505617,0.0,3.306594151223185,0.9995715175459876,0.012150115884455326,1.0,False,0.41067838368808185,1.0,5.89,10.0,medium,"[""volume_spikes""]",5.0,percentile,trade,178,25,high,1.0,True,,cooling,-373.3172372421229,-0.48105039032909913,0.22186573438664506,0,0.89
516878,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,"Will Ethereum hit $5,000 by December 31?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679730+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,94467.77692,349157.77989,0.0,2025-12-30T19:41:03.621263+00:00,2025-12-30T17:43:41+00:00,375,29246.228320000002,77.98994218666667,True,,-0.13698441615692442,375,29246.228320000002,59.20693083775811,9.99,0.272,0.003941586748851586,0.6773333333333333,0.0,2.7455488153308556,1.104832680683834,0.06886627683962497,3.0,False,0.31969828538264433,1.0,6.04,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.949049,percentile,trade,375,25,high,1.0,True,,cooling,-211.36863207213182,-0.13201672536728704,0.07406104148410873,0,0.96
516879,0x8d56032a70551b17890cf2b31d3ecbfae25e40a6ca48d60165bd0869b67ca74d,"Will Ethereum hit $4,000 by December 31?",crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.679775+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621287+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
