id,market_id,timestamp,price,volume_24h,volume_num_trades,volume_all_time,liquidity,open_interest,num_traders,avg_trade_size,large_trade_count,is_weekend,is_evening,hour_of_day,retail_score,volume_spike_flag,social_correlation,lifecycle_stage,meme_market_score
6368,540228,2025-12-29 06:43:18.214938,0.001,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6369,540206,2025-12-29 06:43:18.214939,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6370,540212,2025-12-29 06:43:18.214940,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6371,540229,2025-12-29 06:43:18.214941,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6372,553878,2025-12-29 06:43:18.214942,0.005,37466.691932,0,0.0,347010.5827,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6373,540214,2025-12-29 06:43:18.214943,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6374,540226,2025-12-29 06:43:18.214944,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6375,553874,2025-12-29 06:43:18.214945,0.004,3911705.521114,0,0.0,267286.46007,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6376,540207,2025-12-29 06:43:18.214946,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6377,540227,2025-12-29 06:43:18.214947,0.078,56279.720128,0,0.0,227613.80686,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6378,540237,2025-12-29 06:43:18.214948,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6379,553880,2025-12-29 06:43:18.214949,0.003,435982.021499,0,0.0,266423.90259,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6380,553885,2025-12-29 06:43:18.214949,0.002,159920.382998,0,0.0,799563.35162,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6381,553883,2025-12-29 06:43:18.214950,0.002,99088.4,0,0.0,719321.75113,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6382,553882,2025-12-29 06:43:18.214951,0.001,252874.683,0,0.0,741871.40115,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6383,540211,2025-12-29 06:43:18.214952,0.052,77980.921375,0,0.0,125732.84356,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6384,540219,2025-12-29 06:43:18.214953,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6385,553884,2025-12-29 06:43:18.214954,0.003,284895.403332,0,0.0,439474.93786,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6386,540220,2025-12-29 06:43:18.214955,0.058,48569.412316,0,0.0,192537.31057,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6387,553875,2025-12-29 06:43:18.214956,0.002,22662.5785,0,0.0,634675.9467,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6388,540218,2025-12-29 06:43:18.214957,0.054,28562.201996,0,0.0,321514.24322,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6389,540235,2025-12-29 06:43:18.214958,0.009,135256.383968,16,0.0,231689.11339,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6390,540232,2025-12-29 06:43:18.214959,0.008,47676.923966,0,0.0,415911.91005,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6391,540234,2025-12-29 06:43:18.214959,0.14,215088.801136,0,0.0,206266.02185,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6392,553879,2025-12-29 06:43:18.214960,0.004,586066.04775,0,0.0,228281.36835,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6393,558978,2025-12-29 06:43:18.214961,0.001,9944.748,0,0.0,106893.6917,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6394,553877,2025-12-29 06:43:18.214962,0.007,19756.877322,0,0.0,208125.695,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6395,540224,2025-12-29 06:43:18.214963,0.149,67495.784885,0,0.0,448048.98487,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6396,558960,2025-12-29 06:43:18.214964,0.001,12998.86,0,0.0,202967.58126,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6397,540221,2025-12-29 06:43:18.214965,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6398,540209,2025-12-29 06:43:18.214966,0.09,85190.879732,0,0.0,266776.9856,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6399,558957,2025-12-29 06:43:18.214967,0.001,10221.949,0,0.0,195979.11586,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6400,540233,2025-12-29 06:43:18.214968,0.103,62405.352544,0,0.0,94725.27122,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6401,540215,2025-12-29 06:43:18.214969,0.088,37732.206028,0,0.0,298613.00687,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6402,516861,2025-12-29 06:43:18.214969,0.001,474745.18,0,0.0,287314.58758,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6403,686122,2025-12-29 06:43:18.214970,0.86,1781812.571277,0,0.0,189648.4331,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6404,516863,2025-12-29 06:43:18.214971,0.001,637519.757107001,0,0.0,796281.40486,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6405,516878,2025-12-29 06:43:18.214972,0.002,45307.119797,0,0.0,277171.61351,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6406,516864,2025-12-29 06:43:18.214973,0.001,106785.131611,0,0.0,248123.59354,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6407,516862,2025-12-29 06:43:18.214974,0.001,792003.520232002,0,0.0,716106.84757,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6408,556077,2025-12-29 06:43:18.214975,0.86,1279768.711632,0,0.0,140586.6235,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6409,516865,2025-12-29 06:43:18.214976,0.001,128608.294138,0,0.0,240834.18127,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6410,556033,2025-12-29 06:43:18.214977,0.82,413463.457476,0,0.0,139184.5406,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6411,516877,2025-12-29 06:43:18.214978,0.001,18837.059842,0,0.0,262735.17224,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6412,516874,2025-12-29 06:43:18.214979,0.001,226054.627014,0,0.0,107906.38711,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6413,687200,2025-12-29 06:43:18.214980,0.021,238475.986033,0,0.0,148040.25482,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6414,516871,2025-12-29 06:43:18.214981,0.003,81002.564964,0,0.0,152783.64539,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6415,666217,2025-12-29 06:43:18.214982,0.001,184952.99562,0,0.0,86063.24916,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6416,574073,2025-12-29 06:43:18.214983,0.001,511225.912763,0,0.0,575640.28332,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6417,516876,2025-12-29 06:43:18.214983,0.002,40988.895469,0,0.0,221807.45473,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6418,620015,2025-12-29 06:43:18.214984,0.008,138503.818929,0,0.0,153300.86977,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6419,574072,2025-12-29 06:43:18.214985,0.002,29267.072,0,0.0,110752.03915,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6420,800432,2025-12-29 06:43:18.214986,0.151,434446.224927,0,0.0,180177.02441,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6421,576410,2025-12-29 06:43:18.214987,0.001,26036.256982,0,0.0,314405.99343,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6422,516875,2025-12-29 06:43:18.214988,0.002,128111.978071,0,0.0,272955.73161,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6423,687778,2025-12-29 06:43:18.214989,0.003,83740.047242,0,0.0,183876.5204,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6424,601577,2025-12-29 06:43:18.214990,0.29,247603.079929,0,0.0,197199.2579,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6425,516937,2025-12-29 06:43:18.214991,0.004,44102.206957,0,0.0,78585.02137,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6426,574071,2025-12-29 06:43:18.214992,0.002,5065.85084599999,2,0.0,224343.93495,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6427,516872,2025-12-29 06:43:18.214993,0.001,24046.491557,0,0.0,119160.47132,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6428,666646,2025-12-29 06:43:18.214993,0.5,309386.802821,0,0.0,131174.052,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6429,799384,2025-12-29 06:43:18.214994,0.005,77423.02069,0,0.0,138643.26207,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6430,516873,2025-12-29 06:43:18.214995,0.001,60389.82,0,0.0,121207.58947,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6431,516879,2025-12-29 06:43:18.214996,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6432,556062,2025-12-29 06:43:18.214997,0.57,26701.359333,0,0.0,53431.6217,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6433,556034,2025-12-29 06:43:18.214998,0.059,387506.613239,0,0.0,402940.12291,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6434,556122,2025-12-29 06:43:18.214999,0.001,10489.350786,2,0.0,98979.19034,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6435,527828,2025-12-29 06:43:18.215000,0.001,2149.035143,0,0.0,73729.35947,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6436,516884,2025-12-29 06:43:18.215001,0.002,166806.273669,0,0.0,278447.42176,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6437,800505,2025-12-29 06:43:18.215002,0.004,60224.833195,0,0.0,86582.73613,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6438,619977,2025-12-29 06:43:18.215002,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6439,800789,2025-12-29 06:43:18.215003,0.006,22707.121582,0,0.0,68911.73916,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6440,516866,2025-12-29 06:43:18.215004,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6441,516867,2025-12-29 06:43:18.215005,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6442,551963,2025-12-29 06:53:42.294830,0.002,423641.741832,0,0.0,758281.41629,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6443,516719,2025-12-29 06:53:42.294834,0.004,2115444.14759,0,0.0,507974.09401,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6444,516947,2025-12-29 06:53:42.294835,0.01,795188.348162,0,0.0,768479.84935,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6445,559684,2025-12-29 06:53:42.294836,0.006,24704.801733,0,0.0,566357.94935,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6446,559688,2025-12-29 06:53:42.294837,0.005,11526.711,0,0.0,615227.47472,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6447,559680,2025-12-29 06:53:42.294838,0.005,20328.594466,0,0.0,1063925.60591,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6448,559685,2025-12-29 06:53:42.294839,0.005,63737.7604,0,0.0,891726.73866,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6449,559687,2025-12-29 06:53:42.294840,0.004,188882.316,0,0.0,867660.39517,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6450,561251,2025-12-29 06:53:42.294841,0.008,31059.258773,0,0.0,715287.70795,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6451,559681,2025-12-29 06:53:42.294842,0.009,15358.329375,0,0.0,1146192.64894,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6452,559683,2025-12-29 06:53:42.294843,0.005,119255.3188,0,0.0,555473.11942,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6453,559671,2025-12-29 06:53:42.294844,0.006,223033.223327,0,0.0,383530.7414,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6454,559677,2025-12-29 06:53:42.294845,0.005,20744.494,0,0.0,760455.93822,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6455,572489,2025-12-29 06:53:42.294846,0.001,5000.0,0,0.0,140806.41783,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6456,559678,2025-12-29 06:53:42.294847,0.005,13017.1522,0,0.0,937769.09846,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6457,559689,2025-12-29 06:53:42.294848,0.008,29330.072721,20,0.0,76456.67597,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6458,559682,2025-12-29 06:53:42.294849,0.005,22220.833,0,0.0,616617.85625,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6459,559679,2025-12-29 06:53:42.294850,0.004,18061.896,0,0.0,806649.17615,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6460,561247,2025-12-29 06:53:42.294851,0.007,12398.952855,0,0.0,806990.3227,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6461,561249,2025-12-29 06:53:42.294851,0.007,18838.354139,0,0.0,933657.14832,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6462,561242,2025-12-29 06:53:42.294852,0.007,12065.565567,0,0.0,594378.33175,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6463,572494,2025-12-29 06:53:42.294853,0.001,6000.0,0,0.0,24793.54906,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6464,569437,2025-12-29 06:53:42.294854,0.001,3724.46,0,0.0,68249.10738,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6465,559690,2025-12-29 06:53:42.294855,0.006,13077.899484,0,0.0,1067341.78085,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6466,559666,2025-12-29 06:53:42.294856,0.005,12337.1456,0,0.0,607044.82589,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6467,588775,2025-12-29 06:53:42.294857,0.087,399462.577932,0,0.0,80910.86025,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6468,559676,2025-12-29 06:53:42.294858,0.006,112619.09645,0,0.0,436161.05925,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6469,561248,2025-12-29 06:53:42.294859,0.01,25315.936215,0,0.0,539730.58457,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6470,520630,2025-12-29 06:53:42.294860,0.006,30142.9829999999,0,0.0,91450.70337,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6471,520930,2025-12-29 06:53:42.294861,0.002,9491.227433,0,0.0,112200.76261,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6472,572472,2025-12-29 06:53:42.294862,0.001,5000.0,0,0.0,71395.69888,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6473,561995,2025-12-29 06:53:42.294862,0.007,406670.815559,0,0.0,359664.7129,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6474,561250,2025-12-29 06:53:42.294863,0.01,33371.8617,0,0.0,333413.07024,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6475,559672,2025-12-29 06:53:42.294864,0.006,53485.868483,0,0.0,351911.65047,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6476,516716,2025-12-29 06:53:42.294865,0.004,10258.112691,0,0.0,40912.87229,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6477,561254,2025-12-29 06:53:42.294866,0.008,33538.550152,0,0.0,835197.74365,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6478,561240,2025-12-29 06:53:42.294867,0.008,10176.335125,0,0.0,559851.21676,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6479,561999,2025-12-29 06:53:42.294868,0.004,147305.852299,0,0.0,443368.9265,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6480,559670,2025-12-29 06:53:42.294869,0.004,13527.11925,0,0.0,812474.39441,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6481,561993,2025-12-29 06:53:42.294870,0.006,44211.978998,0,0.0,392276.8767,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6482,561994,2025-12-29 06:53:42.294871,0.007,14493.917139,0,0.0,249573.52227,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6483,561245,2025-12-29 06:53:42.294872,0.007,9897.371427,0,0.0,418744.23592,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6484,559664,2025-12-29 06:53:42.294873,0.005,11011.7626,0,0.0,717210.19663,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6485,621018,2025-12-29 06:53:42.294874,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6486,569428,2025-12-29 06:53:42.294874,0.001,28450.0,0,0.0,35529.45793,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6487,569431,2025-12-29 06:53:42.294875,0.001,238.25,0,0.0,66632.48513,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6488,561992,2025-12-29 06:53:42.294876,0.007,14794.994593,0,0.0,371111.57786,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6489,561990,2025-12-29 06:53:42.294877,0.009,15284.936331,0,0.0,430681.31974,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6490,559665,2025-12-29 06:53:42.294878,0.007,5993.638141,0,0.0,334106.46396,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6491,569438,2025-12-29 06:53:42.294879,0.001,0.0,0,0.0,66354.49478,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6492,559674,2025-12-29 06:53:42.294880,0.009,68887.92534,0,0.0,188843.8082,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6493,516925,2025-12-29 06:53:42.294881,0.004,80199.40774,0,0.0,130310.78867,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6494,581247,2025-12-29 06:53:42.294882,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6495,572477,2025-12-29 06:53:42.294883,0.001,393486.89,0,0.0,43888.98064,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6496,540819,2025-12-29 06:53:42.294884,0.48,11227.200593,0,0.0,571564.6517,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6497,559667,2025-12-29 06:53:42.294885,0.009,32859.880847,0,0.0,447513.49353,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6498,559673,2025-12-29 06:53:42.294885,0.012,4597.644416,0,0.0,352387.72456,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6499,562003,2025-12-29 06:53:42.294886,0.009,41680.08025,0,0.0,424654.92534,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6500,561982,2025-12-29 06:53:42.294887,0.006,106956.121198,0,0.0,279036.90461,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6501,579306,2025-12-29 06:53:42.294888,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6502,562000,2025-12-29 06:53:42.294889,0.007,65144.225375,0,0.0,271556.3405,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6503,559662,2025-12-29 06:53:42.294890,0.007,11988.555141,0,0.0,528023.05477,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6504,569436,2025-12-29 06:53:42.294891,0.001,0.0,0,0.0,53889.83913,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6505,561991,2025-12-29 06:53:42.294892,0.006,6879.571141,20,0.0,420067.19601,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6506,572470,2025-12-29 06:53:42.294893,0.41,95874.435948,0,0.0,115167.149,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6507,561986,2025-12-29 06:53:42.294894,0.005,34974.888866,0,0.0,351019.27302,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6508,635529,2025-12-29 06:53:42.294895,0.001,0.0,0,0.0,20068.48045,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6509,561987,2025-12-29 06:53:42.294895,0.006,30865.278891,0,0.0,240990.5689,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6510,561238,2025-12-29 06:53:42.294896,0.008,15293.234997,0,0.0,345652.07798,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6511,561988,2025-12-29 06:53:42.294897,0.012,15043.310433,0,0.0,144229.04017,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6512,663849,2025-12-29 06:53:42.294898,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6513,517817,2025-12-29 06:53:42.294899,0.001,121950.356,0,0.0,97386.07671,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6514,561829,2025-12-29 06:53:42.294900,0.22,197494.73647,0,0.0,381979.5363,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6515,561983,2025-12-29 06:53:42.294901,0.006,32458.933926,0,0.0,242125.43328,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6516,567687,2025-12-29 06:53:42.294902,0.5,69648.398048,0,0.0,291805.2851,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6517,553374,2025-12-29 06:53:42.294903,0.003,4701.315742,0,0.0,76803.68246,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6518,569440,2025-12-29 06:53:42.294904,0.001,3000.0,0,0.0,59197.61744,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6519,585593,2025-12-29 06:53:42.294905,0.002,97798.854465,19,0.0,56822.94222,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6520,559652,2025-12-29 06:53:42.294906,0.34,8404.598171,0,0.0,202704.6975,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6521,569435,2025-12-29 06:53:42.294907,0.001,230.26,0,0.0,71648.92434,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6522,569424,2025-12-29 06:53:42.294908,0.001,0.0,10,0.0,59924.26332,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6523,516714,2025-12-29 06:53:42.294909,0.003,11107.448705,0,0.0,642601.4703,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6524,559675,2025-12-29 06:53:42.294909,0.008,6926.8875,0,0.0,153833.65004,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6525,540236,2025-12-29 06:53:42.294910,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6526,540225,2025-12-29 06:53:42.294911,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6527,540230,2025-12-29 06:53:42.294912,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6528,540210,2025-12-29 06:53:42.294913,0.007,486155.188501,0,0.0,748356.58259,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6529,540213,2025-12-29 06:53:42.294914,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6530,540222,2025-12-29 06:53:42.294915,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6531,540228,2025-12-29 06:53:42.294916,0.001,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6532,540206,2025-12-29 06:53:42.294917,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6533,540212,2025-12-29 06:53:42.294918,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6534,540229,2025-12-29 06:53:42.294919,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6535,566203,2025-12-29 06:53:42.294920,0.001,99178.7199999999,0,0.0,371745.07222,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6536,566174,2025-12-29 06:53:42.294921,0.002,29081.941,0,0.0,119650.11081,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6537,566167,2025-12-29 06:53:42.294922,0.001,19075.281,0,0.0,588134.16409,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6538,553878,2025-12-29 06:53:42.294923,0.005,37466.691932,0,0.0,347010.5827,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6539,540214,2025-12-29 06:53:42.294923,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6540,566170,2025-12-29 06:53:42.294924,0.001,33673.182,0,0.0,643934.27076,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6541,566197,2025-12-29 06:53:42.294925,0.002,96905.966,0,0.0,649928.5083,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6542,566194,2025-12-29 06:53:42.294926,0.003,137036.413499,0,0.0,720224.88762,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6543,540226,2025-12-29 06:53:42.294927,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6544,553874,2025-12-29 06:53:42.294928,0.004,3911705.521114,0,0.0,267047.90207,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6545,566163,2025-12-29 06:53:42.294929,0.002,7845.712,20,0.0,294134.2517,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6546,540207,2025-12-29 06:53:42.294930,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6547,566193,2025-12-29 06:53:42.294931,0.041,25888.569689,0,0.0,254962.43146,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6548,566198,2025-12-29 06:53:42.294932,0.001,13836.626,0,0.0,383170.0432,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6549,566153,2025-12-29 06:53:42.294933,0.002,43930.89006,0,0.0,475174.69796,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6550,566195,2025-12-29 06:53:42.294934,0.001,16869.372,0,0.0,553828.14073,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6551,566166,2025-12-29 06:53:42.294935,0.002,515509.557,0,0.0,626891.37415,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6552,540227,2025-12-29 06:53:42.294936,0.078,56279.720128,0,0.0,227702.97231,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6553,540237,2025-12-29 06:53:42.294937,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6554,553880,2025-12-29 06:53:42.294937,0.003,435982.021499,0,0.0,266662.31737,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6555,553885,2025-12-29 06:53:42.294938,0.002,159920.382998,0,0.0,799563.35162,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6556,553883,2025-12-29 06:53:42.294939,0.001,99088.4,0,0.0,717564.8156,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6557,553882,2025-12-29 06:53:42.294940,0.001,252874.683,0,0.0,741871.40115,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6558,540211,2025-12-29 06:53:42.294941,0.052,77980.921375,0,0.0,126334.2186,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6559,540219,2025-12-29 06:53:42.294942,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
